observed_at,city,lat,lon,temperature_c,humidity_pct,wind_kmh,weather_code,weather,api_time_utc
2026-09-16T16:16:56+00:00,Bozeman,45.68,-111.04,10.6,67,3.3,0,Clear,2026-09-16T16:15
2026-09-16T16:16:56+00:00,London,51.51,-0.13,19.5,47,12.2,2,Partly cloudy,2026-09-16T16:15
2026-09-16T16:16:56+00:00,New York,40.71,-74.01,23.8,62,12.6,0,Clear,2026-09-16T16:15
2026-09-16T16:16:56+00:00,Seattle,47.61,-122.33,14.5,83,10.1,0,Clear,2026-09-16T16:15
2026-09-16T16:16:56+00:00,Sydney,-33.87,151.21,11.8,60,18.7,3,Overcast,2026-09-16T16:15
2026-09-16T16:16:56+00:00,Tokyo,35.68,139.69,19.1,96,5.9,51,Light drizzle,2026-09-16T16:15
2026-09-16T16:28:16+00:00,Bozeman,45.68,-111.04,10.6,67,3.3,0,Clear,2026-09-16T16:15
2026-09-16T16:28:16+00:00,London,51.51,-0.13,19.5,47,12.2,2,Partly cloudy,2026-09-16T16:15
2026-09-16T16:28:16+00:00,New York,40.71,-74.01,23.8,62,12.6,0,Clear,2026-09-16T16:15
2026-09-16T16:28:16+00:00,Seattle,47.61,-122.33,14.5,83,10.1,0,Clear,2026-09-16T16:15
2026-09-16T16:28:16+00:00,Sydney,-33.87,151.21,11.8,60,18.7,3,Overcast,2026-09-16T16:15
2026-09-16T16:28:16+00:00,Tokyo,35.68,139.69,19.1,96,5.9,51,Light drizzle,2026-09-16T16:15
2026-09-16T16:34:12+00:00,Bozeman,45.68,-111.04,11.1,66,3.6,0,Clear,2026-09-16T16:30
2026-09-16T16:34:12+00:00,London,51.51,-0.13,19.4,46,13.3,1,Mainly clear,2026-09-16T16:30
2026-09-16T16:34:12+00:00,New York,40.71,-74.01,24.4,61,12.2,0,Clear,2026-09-16T16:30
2026-09-16T16:34:12+00:00,Seattle,47.61,-122.33,15.1,82,9.0,0,Clear,2026-09-16T16:30
2026-09-16T16:34:12+00:00,Sydney,-33.87,151.21,11.7,60,17.8,2,Partly cloudy,2026-09-16T16:30
2026-09-16T16:34:12+00:00,Tokyo,35.68,139.69,19.1,96,6.2,51,Light drizzle,2026-09-16T16:30
2026-09-16T18:33:04+00:00,Bozeman,45.68,-111.04,15.6,50,6.6,0,Clear,2026-09-16T18:30
2026-09-16T18:33:04+00:00,London,51.51,-0.13,19.1,47,11.2,0,Clear,2026-09-16T18:30
2026-09-16T18:33:04+00:00,New York,40.71,-74.01,26.3,51,11.0,2,Partly cloudy,2026-09-16T18:30
2026-09-16T18:33:04+00:00,Seattle,47.61,-122.33,17.9,69,10.8,0,Clear,2026-09-16T18:30
2026-09-16T18:33:04+00:00,Sydney,-33.87,151.21,10.7,65,14.7,3,Overcast,2026-09-16T18:30
2026-09-16T18:33:04+00:00,Tokyo,35.68,139.69,19.2,91,5.8,2,Partly cloudy,2026-09-16T18:30
2026-09-17T01:02:40+00:00,Bozeman,45.68,-111.04,19.3,31,14.4,0,Clear,2026-09-17T01:00
2026-09-17T01:02:40+00:00,London,51.51,-0.13,14.7,70,13.7,3,Overcast,2026-09-17T01:00
2026-09-17T01:02:40+00:00,New York,40.71,-74.01,21.7,86,9.0,0,Clear,2026-09-17T01:00
2026-09-17T01:02:40+00:00,Seattle,47.61,-122.33,20.0,63,8.5,0,Clear,2026-09-17T01:00
2026-09-17T01:02:40+00:00,Sydney,-33.87,151.21,15.5,55,16.8,1,Mainly clear,2026-09-17T01:00
2026-09-17T01:02:40+00:00,Tokyo,35.68,139.69,22.1,78,7.1,1,Mainly clear,2026-09-17T01:00
